date,intersection_id,valid_observations,total_volume_estimate,mean_15min_volume,mean_detector_coverage,temporal_coverage
2020-01-04,1069,96,56790.0,591.5625,1.0,1.0
2020-01-04,1075,95,95459.888884,1004.8409356210526,0.9568421052631579,0.9895833333333334
2020-01-04,1077,96,44269.0,461.1354166666667,1.0,1.0
2020-01-04,1078,96,44936.499995,468.08854161458333,0.8571430000000001,1.0
2020-01-04,1079,95,38033.766666,400.3554385894737,0.7308273368421052,0.9895833333333334
2020-01-04,1080,96,60739.125,632.69921875,0.9976851875,1.0
2020-01-04,1082,96,46992.0,489.5,1.0,1.0
2020-01-04,1084,96,53343.0,555.65625,1.0,1.0
2020-01-04,1086,95,48301.0,508.4315789473684,1.0,0.9895833333333334
2020-01-04,1090,96,42460.0,442.2916666666667,1.0,1.0
2020-01-04,1093,96,62641.7,652.5177083333333,0.909091,1.0
2020-01-04,1094,96,49445.404545,515.05629734375,0.958333375,1.0
2020-01-04,1109,96,55053.0,573.46875,1.0,1.0
2020-01-04,1112,96,58583.0,610.2395833333334,1.0,1.0
2020-01-04,1113,96,59791.0,622.8229166666666,1.0,1.0
2020-01-04,1116,96,77791.0,810.3229166666666,1.0,1.0
2020-01-04,1117,96,42277.0,440.3854166666667,1.0,1.0
2020-01-04,1501,96,52549.0,547.3854166666666,1.0,1.0
2020-01-04,1503,96,68001.999996,708.354166625,0.636364,1.0
2020-01-04,1504,96,52827.272727,550.2840909062501,0.9982638958333333,1.0
2020-01-05,1001,96,50865.0,529.84375,1.0,1.0
2020-01-05,1002,96,36302.0,378.1458333333333,1.0,1.0
2020-01-05,1010,96,40647.0,423.40625,1.0,1.0
2020-01-05,1012,96,29556.0,307.875,1.0,1.0
2020-01-05,1014,96,49875.1,519.5322916666667,0.909091,1.0
2020-01-05,1016,96,56810.0,591.7708333333334,1.0,1.0
2020-01-05,1018,41,16440.0,400.9756097560976,1.0,0.4270833333333333
2020-01-05,1021,96,43523.833334,453.37326389583336,0.9761905,1.0
2020-01-05,1029,96,48331.0,503.4479166666667,1.0,1.0
2020-01-05,1031,96,43556.757576,453.71622475000004,0.9878472291666666,1.0
2020-01-05,1032,96,66369.233334,691.3461805625001,0.9905303124999999,1.0
2020-01-05,1033,96,36031.0,375.3229166666667,1.0,1.0
2020-01-05,1034,96,48914.222222,509.5231481458333,0.9979166666666667,1.0
2020-01-05,1035,96,62082.0,646.6875,1.0,1.0
2020-01-05,1036,96,74532.6,776.38125,0.9981060624999999,1.0
2020-01-05,1039,96,51124.545455,532.5473484895833,0.9982638958333333,1.0
2020-01-05,1041,96,49116.0,511.625,1.0,1.0
2020-01-05,1042,96,33421.2,348.1375,0.9548610208333334,1.0
2020-01-05,1044,96,48916.3,509.5447916666667,0.9981060624999999,1.0
2020-01-05,1047,96,49653.0,517.21875,1.0,1.0
2020-01-05,1048,96,47860.0,498.5416666666667,1.0,1.0
2020-01-05,1051,96,35689.0,371.7604166666667,1.0,1.0
2020-01-05,1053,96,32345.0,336.9270833333333,1.0,1.0
2020-01-05,1057,96,59788.0,622.7916666666666,1.0,1.0
2020-01-05,1058,96,37478.0,390.3958333333333,1.0,1.0
2020-01-05,1064,54,15941.0,295.2037037037037,1.0,0.5625
2020-01-05,1066,96,51946.0,541.1041666666666,1.0,1.0
2020-01-05,1068,96,68703.999997,715.6666666354167,0.75,1.0
2020-01-05,1069,96,60608.0,631.3333333333334,1.0,1.0
2020-01-05,1075,96,97076.66666,1011.2152777083334,0.9,1.0
2020-01-05,1077,96,45948.0,478.625,1.0,1.0
2020-01-05,1078,96,46379.666664,483.12152775,0.8571430000000001,1.0
2020-01-05,1079,95,43518.066666,458.0849122736842,0.7187972736842105,0.9895833333333334
2020-01-05,1080,96,58928.0,613.8333333333334,1.0,1.0
2020-01-05,1082,96,47855.0,498.4895833333333,1.0,1.0
2020-01-05,1084,96,54110.076924,563.646634625,0.98883921875,1.0
2020-01-05,1086,90,48108.0,534.5333333333333,1.0,0.9375
2020-01-05,1090,96,43947.0,457.78125,1.0,1.0
2020-01-05,1093,96,62575.577777,651.8289351770833,0.9062500937499999,1.0
2020-01-05,1094,96,54709.733334,569.8930555625,0.98798078125,1.0
2020-01-05,1109,91,54663.6,600.698901098901,0.9902320000000001,0.9479166666666666
2020-01-05,1112,96,60054.0,625.5625,1.0,1.0
2020-01-05,1113,91,55913.0,614.4285714285714,1.0,0.9479166666666666
2020-01-05,1116,95,78624.0,827.6210526315789,1.0,0.9895833333333334
2020-01-05,1117,95,42585.0,448.2631578947368,1.0,0.9895833333333334
2020-01-05,1501,96,54859.0,571.4479166666666,0.99242425,1.0
2020-01-05,1503,46,23433.142856,509.41614904347824,0.636364,0.4791666666666667
2020-01-05,1504,96,54292.0,565.5416666666666,1.0,1.0
2020-01-06,1001,96,49898.0,519.7708333333334,1.0,1.0
2020-01-06,1002,96,35925.0,374.21875,0.99715909375,1.0
2020-01-06,1010,96,41157.0,428.71875,1.0,1.0
2020-01-06,1012,96,29425.0,306.5104166666667,1.0,1.0
2020-01-06,1014,96,49217.3,512.6802083333333,0.909091,1.0
2020-01-06,1016,96,56850.0,592.1875,1.0,1.0
2020-01-06,1018,90,30762.0,341.8,1.0,0.9375
2020-01-06,1021,96,43489.0,453.0104166666667,1.0,1.0
2020-01-06,1029,96,51319.0,534.5729166666666,1.0,1.0
2020-01-06,1031,96,44681.333333,465.4305555520834,0.9895833333333334,1.0
2020-01-06,1032,96,67630.1,704.4802083333334,0.996212125,1.0
2020-01-06,1033,96,36257.0,377.6770833333333,1.0,1.0
2020-01-06,1034,96,49893.333334,519.7222222291667,0.9979166666666667,1.0
2020-01-06,1035,96,61832.0,644.0833333333334,1.0,1.0
2020-01-06,1036,96,73144.0,761.9166666666666,1.0,1.0
2020-01-06,1039,96,50958.909091,530.8219696979166,0.9982638958333333,1.0
2020-01-06,1041,96,48720.0,507.5,1.0,1.0
2020-01-06,1042,96,32940.0,343.125,0.98437496875,1.0
2020-01-06,1044,96,47995.0,499.9479166666667,1.0,1.0
2020-01-06,1047,96,48614.0,506.3958333333333,1.0,1.0
2020-01-06,1048,96,47897.0,498.9270833333333,1.0,1.0
2020-01-06,1051,96,35026.0,364.8541666666667,1.0,1.0
2020-01-06,1053,96,32665.0,340.2604166666667,1.0,1.0
2020-01-06,1057,96,57673.0,600.7604166666666,1.0,1.0
2020-01-06,1058,96,37282.0,388.3541666666667,1.0,1.0
2020-01-06,1064,30,15536.0,517.8666666666667,1.0,0.3125
2020-01-06,1066,96,52270.0,544.4791666666666,1.0,1.0
2020-01-06,1068,96,68100.000001,709.3750000104166,0.75,1.0
2020-01-06,1069,96,59300.0,617.7083333333334,1.0,1.0
2020-01-06,1075,84,93041.111112,1107.6322751428572,0.9000000000000001,0.875
2020-01-06,1077,96,46190.285715,481.14880953125,0.9934895833333334,1.0
2020-01-06,1078,96,45929.333336,478.4305555833334,0.8571430000000001,1.0
2020-01-06,1079,96,43762.6,455.86041666666665,0.714286,1.0
2020-01-06,1080,96,58299.0,607.28125,0.9988425937500001,1.0
2020-01-06,1082,96,47689.0,496.7604166666667,1.0,1.0
2020-01-06,1084,96,54786.153847,570.6891025729167,0.9970237916666668,1.0
2020-01-06,1086,65,27177.0,418.10769230769233,1.0,0.6770833333333334
2020-01-06,1090,96,43280.0,450.8333333333333,1.0,1.0
2020-01-06,1093,96,64273.244444,669.5129629583333,0.9062500937499999,1.0
2020-01-06,1094,96,67492.718182,703.0491477291666,0.97195515625,1.0
2020-01-06,1109,90,55332.75,614.8083333333333,0.9901234666666667,0.9375
2020-01-06,1112,96,59801.714286,622.9345238125001,0.9986979166666666,1.0
2020-01-06,1113,96,59668.0,621.5416666666666,1.0,1.0
2020-01-06,1116,96,79702.0,830.2291666666666,1.0,1.0
2020-01-06,1117,96,42445.0,442.1354166666667,1.0,1.0
2020-01-06,1501,96,54768.0,570.5,1.0,1.0
2020-01-06,1504,96,54147.727273,564.0388257604167,0.9947916874999999,1.0
2020-01-07,1001,96,49714.0,517.8541666666666,1.0,1.0
2020-01-07,1002,92,33716.1,366.47934782608695,0.9980237173913042,0.9583333333333334
2020-01-07,1010,96,39998.0,416.6458333333333,1.0,1.0
2020-01-07,1012,96,29390.0,306.1458333333333,1.0,1.0
2020-01-07,1014,96,49732.1,518.0427083333333,0.909091,1.0
2020-01-07,1016,96,56998.0,593.7291666666666,1.0,1.0
2020-01-07,1018,96,33547.0,349.4479166666667,1.0,1.0
2020-01-07,1021,96,45102.000001,469.81250001041667,0.9880952500000001,1.0
2020-01-07,1029,96,50439.0,525.40625,1.0,1.0
2020-01-07,1031,96,44351.333333,461.9930555520834,0.9913194479166667,1.0
2020-01-07,1032,96,70239.3,731.6593750000001,0.99242425,1.0
2020-01-07,1033,96,36699.0,382.28125,1.0,1.0
2020-01-07,1034,96,50933.0,530.5520833333334,1.0,1.0
2020-01-07,1035,96,64231.0,669.0729166666666,1.0,1.0
2020-01-07,1036,96,74468.0,775.7083333333334,1.0,1.0
2020-01-07,1039,96,51450.0,535.9375,1.0,1.0
2020-01-07,1041,96,48451.0,504.6979166666667,1.0,1.0
2020-01-07,1042,96,33019.2,343.95,0.9756943958333334,1.0
2020-01-07,1044,96,47928.0,499.25,1.0,1.0
2020-01-07,1047,96,50305.0,524.0104166666666,1.0,1.0
2020-01-07,1048,96,48014.0,500.1458333333333,1.0,1.0
2020-01-07,1051,96,35374.0,368.4791666666667,1.0,1.0
2020-01-07,1053,96,32018.0,333.5208333333333,1.0,1.0
2020-01-07,1057,96,59804.0,622.9583333333334,1.0,1.0
2020-01-07,1058,96,37335.0,388.90625,1.0,1.0
2020-01-07,1064,96,39248.0,408.8333333333333,1.0,1.0
2020-01-07,1066,96,51472.0,536.1666666666666,1.0,1.0
2020-01-07,1068,96,66262.904759,690.2385912395833,0.7578125,1.0
2020-01-07,1069,96,58972.0,614.2916666666666,1.0,1.0
2020-01-07,1075,96,113578.888892,1183.1134259583334,0.9,1.0
2020-01-07,1077,96,45509.0,474.0520833333333,1.0,1.0
2020-01-07,1078,96,45757.833332,476.64409720833333,0.8571430000000001,1.0
2020-01-07,1079,96,43981.0,458.1354166666667,0.714286,1.0
2020-01-07,1080,96,58518.125,609.5638020833334,0.9988425937500001,1.0
2020-01-07,1082,96,47794.0,497.8541666666667,1.0,1.0
2020-01-07,1084,96,54427.846153,566.9567307604167,0.99330353125,1.0
2020-01-07,1086,96,48995.0,510.3645833333333,1.0,1.0
2020-01-07,1090,96,43870.0,456.9791666666667,1.0,1.0
2020-01-07,1093,96,63492.933334,661.3847222291666,0.9138258437500001,1.0
2020-01-07,1094,96,85739.768686,893.1225904791667,0.97195515625,1.0
2020-01-07,1109,87,52227.717857,600.3185960574713,0.9744572413793104,0.90625
2020-01-07,1112,96,59931.0,624.28125,1.0,1.0
2020-01-07,1113,96,59978.0,624.7708333333334,1.0,1.0
2020-01-07,1116,96,79212.0,825.125,1.0,1.0
2020-01-07,1117,96,43244.0,450.4583333333333,1.0,1.0
2020-01-07,1501,96,53301.6,555.225,0.9981060624999999,1.0
2020-01-07,1504,96,52845.0,550.46875,1.0,1.0
2020-01-08,1001,95,50722.0,533.9157894736842,1.0,0.9895833333333334
2020-01-08,1002,95,36464.0,383.8315789473684,1.0,0.9895833333333334
2020-01-08,1010,95,41494.0,436.77894736842103,1.0,0.9895833333333334
2020-01-08,1012,95,30094.0,316.77894736842103,1.0,0.9895833333333334
2020-01-08,1014,95,50251.3,528.9610526315789,0.9090910000000001,0.9895833333333334
2020-01-08,1016,95,55224.0,581.3052631578947,1.0,0.9895833333333334
2020-01-08,1018,80,26338.0,329.225,1.0,0.8333333333333334
2020-01-08,1021,95,43253.166665,455.2964912105263,0.9849624210526317,0.9895833333333334
2020-01-08,1029,95,51580.0,542.9473684210526,1.0,0.9895833333333334
2020-01-08,1031,95,41853.545455,440.56363636842104,0.9824562,0.9895833333333334
2020-01-08,1032,95,67597.2,711.5494736842105,0.9980861263157894,0.9895833333333334
2020-01-08,1033,95,36040.0,379.36842105263156,1.0,0.9895833333333334
2020-01-08,1034,95,50239.0,528.8315789473684,1.0,0.9895833333333334
2020-01-08,1035,95,62809.0,661.1473684210526,1.0,0.9895833333333334
2020-01-08,1036,95,76708.0,807.4526315789474,1.0,0.9895833333333334
2020-01-08,1039,95,48266.0,508.06315789473683,1.0,0.9895833333333334
2020-01-08,1041,95,49387.0,519.8631578947368,1.0,0.9895833333333334
2020-01-08,1042,95,33442.0,352.0210526315789,0.9947368421052631,0.9895833333333334
2020-01-08,1044,95,46328.0,487.66315789473686,1.0,0.9895833333333334
2020-01-08,1047,95,48698.0,512.6105263157895,1.0,0.9895833333333334
2020-01-08,1048,88,43021.0,488.875,1.0,0.9166666666666666
2020-01-08,1051,95,35291.0,371.4842105263158,1.0,0.9895833333333334
2020-01-08,1053,95,33103.0,348.4526315789474,1.0,0.9895833333333334
2020-01-08,1057,95,62736.0,660.3789473684211,1.0,0.9895833333333334
2020-01-08,1058,95,37504.0,394.77894736842103,1.0,0.9895833333333334
2020-01-08,1064,95,39569.0,416.5157894736842,1.0,0.9895833333333334
2020-01-08,1066,95,52233.0,549.8210526315789,1.0,0.9895833333333334
2020-01-08,1068,95,68948.000003,725.7684210842104,0.75,0.9895833333333334
2020-01-08,1069,95,60483.0,636.6631578947369,1.0,0.9895833333333334
2020-01-08,1075,88,95949.111107,1090.330808034091,0.9022727272727273,0.9166666666666666
2020-01-08,1077,95,45771.571428,481.80601503157897,0.9973684210526316,0.9895833333333334
2020-01-08,1078,95,46658.500001,491.1421052736842,0.857143,0.9895833333333334
2020-01-08,1079,95,44805.6,471.6378947368421,0.714286,0.9895833333333334
2020-01-08,1080,46,19023.0,413.54347826086956,1.0,0.4791666666666667
2020-01-08,1082,95,47225.0,497.10526315789474,1.0,0.9895833333333334
2020-01-08,1084,95,54791.141025,576.7488528947368,0.9887217578947368,0.9895833333333334
2020-01-08,1086,80,38457.0,480.7125,1.0,0.8333333333333334
2020-01-08,1090,95,43903.0,462.13684210526316,1.0,0.9895833333333334
2020-01-08,1093,95,63222.4,665.4989473684211,0.9177034315789474,0.9895833333333334
2020-01-08,1094,95,88412.666667,930.6596491263158,0.9959514210526316,0.9895833333333334
2020-01-08,1109,77,53458.253571,694.2630333896104,0.972583,0.8020833333333334
2020-01-08,1112,95,60300.0,634.7368421052631,1.0,0.9895833333333334
2020-01-08,1113,95,61537.0,647.7578947368421,1.0,0.9895833333333334
2020-01-08,1116,95,78954.0,831.0947368421052,1.0,0.9895833333333334
2020-01-08,1117,95,42736.0,449.85263157894735,1.0,0.9895833333333334
2020-01-08,1501,95,54439.0,573.0421052631579,1.0,0.9895833333333334
2020-01-08,1504,95,54354.0,572.1473684210526,1.0,0.9895833333333334
2020-01-09,1001,96,50341.0,524.3854166666666,1.0,1.0
2020-01-09,1002,96,35928.2,374.2520833333333,0.9981060624999999,1.0
2020-01-09,1010,96,41089.0,428.0104166666667,1.0,1.0
2020-01-09,1012,96,29350.0,305.7291666666667,1.0,1.0
2020-01-09,1014,96,49486.8,515.4875000000001,0.909091,1.0
2020-01-09,1016,96,56979.0,593.53125,1.0,1.0
2020-01-09,1018,89,30809.0,346.1685393258427,1.0,0.9270833333333334
2020-01-09,1021,96,42735.166667,445.1579861145833,0.9851190625,1.0
2020-01-09,1029,96,54230.0,564.8958333333334,1.0,1.0
2020-01-09,1031,96,41715.272727,434.53409090625,0.9956597395833334,1.0
2020-01-09,1032,96,65000.7,677.0906249999999,0.99905303125,1.0
2020-01-09,1033,96,36657.0,381.84375,1.0,1.0
2020-01-09,1034,96,50248.777778,523.4247685208334,0.9979166666666667,1.0
2020-01-09,1035,96,63066.0,656.9375,1.0,1.0
2020-01-09,1036,96,77413.0,806.3854166666666,1.0,1.0
2020-01-09,1039,96,50813.0,529.3020833333334,1.0,1.0
2020-01-09,1041,96,50115.0,522.03125,1.0,1.0
2020-01-09,1042,96,33676.0,350.7916666666667,1.0,1.0
2020-01-09,1044,96,48251.0,502.6145833333333,1.0,1.0
2020-01-09,1047,96,49895.0,519.7395833333334,1.0,1.0
2020-01-09,1048,96,48606.0,506.3125,1.0,1.0
2020-01-09,1051,96,35268.0,367.375,1.0,1.0
2020-01-09,1053,96,32528.666667,338.84027778125,0.9970238125,1.0
2020-01-09,1057,96,63903.0,665.65625,1.0,1.0
2020-01-09,1058,96,37895.0,394.7395833333333,1.0,1.0
2020-01-09,1064,96,39814.0,414.7291666666667,1.0,1.0
2020-01-09,1066,96,51848.0,540.0833333333334,1.0,1.0
2020-01-09,1068,96,71258.666668,742.2777777916667,0.75,1.0
2020-01-09,1069,96,62271.0,648.65625,1.0,1.0
2020-01-09,1075,96,100820.777779,1050.2164351979166,0.9031250000000001,1.0
2020-01-09,1077,96,45923.0,478.3645833333333,1.0,1.0
2020-01-09,1078,96,46886.000004,488.395833375,0.8571430000000001,1.0
2020-01-09,1079,96,44479.4,463.32708333333335,0.714286,1.0
2020-01-09,1082,96,46505.0,484.4270833333333,1.0,1.0
2020-01-09,1084,96,53898.461539,561.4423076979167,0.9880951666666666,1.0
2020-01-09,1086,96,47536.0,495.1666666666667,1.0,1.0
2020-01-09,1090,96,39069.0,406.96875,1.0,1.0
2020-01-09,1093,96,63434.8,660.7791666666667,0.909091,1.0
2020-01-09,1094,96,86415.4,900.1604166666666,0.9951923125,1.0
2020-01-09,1109,93,54222.285714,583.0353302580645,0.9784946451612903,0.96875
2020-01-09,1112,43,16489.0,383.4651162790698,1.0,0.4479166666666667
2020-01-09,1113,96,61196.0,637.4583333333334,1.0,1.0
2020-01-09,1116,96,78831.0,821.15625,1.0,1.0
2020-01-09,1117,96,42688.0,444.6666666666667,1.0,1.0
2020-01-09,1501,96,56498.0,588.5208333333334,1.0,1.0
2020-01-09,1504,96,56929.0,593.0104166666666,0.99739584375,1.0
2020-01-10,1001,96,40555.0,422.4479166666667,1.0,1.0
2020-01-10,1002,96,26246.0,273.3958333333333,1.0,1.0
2020-01-10,1010,96,34250.0,356.7708333333333,1.0,1.0
2020-01-10,1012,96,24235.0,252.44791666666666,1.0,1.0
2020-01-10,1014,96,42515.0,442.8645833333333,0.909091,1.0
2020-01-10,1016,96,43102.0,448.9791666666667,1.0,1.0
2020-01-10,1018,81,24586.0,303.5308641975309,1.0,0.84375
2020-01-10,1021,96,40845.0,425.46875,1.0,1.0
2020-01-10,1029,96,47536.0,495.1666666666667,1.0,1.0
2020-01-10,1031,96,37762.363636,393.3579545416667,0.9991319479166667,1.0
2020-01-10,1032,96,55866.0,581.9375,1.0,1.0
2020-01-10,1033,96,32133.0,334.71875,1.0,1.0
2020-01-10,1034,96,43565.0,453.8020833333333,1.0,1.0
2020-01-10,1035,96,54286.0,565.4791666666666,1.0,1.0
2020-01-10,1036,96,61357.0,639.1354166666666,1.0,1.0
2020-01-10,1039,96,45710.0,476.1458333333333,1.0,1.0
2020-01-10,1041,96,40424.0,421.0833333333333,1.0,1.0
2020-01-10,1042,96,31468.0,327.7916666666667,1.0,1.0
2020-01-10,1044,96,44079.0,459.15625,1.0,1.0
2020-01-10,1047,96,45660.0,475.625,1.0,1.0
2020-01-10,1048,96,41488.0,432.1666666666667,1.0,1.0
2020-01-10,1051,96,27490.0,286.3541666666667,1.0,1.0
2020-01-10,1053,96,27515.0,286.6145833333333,1.0,1.0
2020-01-10,1057,96,49617.0,516.84375,1.0,1.0
2020-01-10,1058,96,31444.0,327.5416666666667,1.0,1.0
2020-01-10,1064,96,32846.0,342.1458333333333,1.0,1.0
2020-01-10,1066,96,40848.0,425.5,1.0,1.0
2020-01-10,1068,96,63216.000001,658.5000000104167,0.75,1.0
2020-01-10,1069,96,48357.0,503.71875,1.0,1.0
2020-01-10,1075,96,79728.888888,830.50925925,0.9,1.0
2020-01-10,1077,96,40660.0,423.5416666666667,1.0,1.0
2020-01-10,1078,96,39533.666672,411.80902783333335,0.8571430000000001,1.0
2020-01-10,1079,96,37801.4,393.76458333333335,0.714286,1.0
2020-01-10,1082,96,36597.0,381.21875,1.0,1.0
2020-01-10,1084,96,46293.384616,482.2227564166667,0.9985118958333333,1.0
2020-01-10,1086,94,36876.0,392.29787234042556,1.0,0.9791666666666666
2020-01-10,1090,96,32926.0,342.9791666666667,1.0,1.0
2020-01-10,1093,96,53111.3,553.2427083333333,0.909091,1.0
2020-01-10,1094,96,79949.0,832.8020833333334,1.0,1.0
2020-01-10,1109,83,40557.671428,488.64664371084336,0.9825970722891565,0.8645833333333334
2020-01-10,1113,96,49528.0,515.9166666666666,1.0,1.0
2020-01-10,1116,96,66437.0,692.0520833333334,1.0,1.0
2020-01-10,1117,96,36693.0,382.21875,1.0,1.0
2020-01-10,1501,96,48100.8,501.05,0.99715909375,1.0
2020-01-10,1504,96,48736.363636,507.6704545416667,0.9947916874999999,1.0
2020-01-11,1001,96,50601.0,527.09375,1.0,1.0
2020-01-11,1002,96,35937.3,374.346875,0.9981060624999999,1.0
2020-01-11,1010,93,38792.0,417.1182795698925,1.0,0.96875
2020-01-11,1012,96,30448.0,317.1666666666667,1.0,1.0
2020-01-11,1014,96,50479.0,525.8229166666666,0.909091,1.0
2020-01-11,1016,96,58311.0,607.40625,1.0,1.0
2020-01-11,1018,96,35060.0,365.2083333333333,1.0,1.0
2020-01-11,1021,96,44121.0,459.59375,0.9955357187499999,1.0
2020-01-11,1029,96,50939.0,530.6145833333334,1.0,1.0
2020-01-11,1031,96,43567.090909,453.82386363541667,0.99739584375,1.0
2020-01-11,1032,96,64696.2,673.9187499999999,0.9981060624999999,1.0
2020-01-11,1033,96,36342.0,378.5625,1.0,1.0
2020-01-11,1034,96,50287.333333,523.8263888854167,0.9979166666666667,1.0
2020-01-11,1035,96,62757.0,653.71875,1.0,1.0
2020-01-11,1036,96,75225.0,783.59375,1.0,1.0
2020-01-11,1039,96,49132.0,511.7916666666667,1.0,1.0
2020-01-11,1041,96,49235.0,512.8645833333334,1.0,1.0
2020-01-11,1042,96,34179.0,356.03125,1.0,1.0
2020-01-11,1044,96,48754.0,507.8541666666667,1.0,1.0
2020-01-11,1047,96,50392.0,524.9166666666666,1.0,1.0
2020-01-11,1048,96,49694.0,517.6458333333334,1.0,1.0
2020-01-11,1051,96,34869.0,363.21875,1.0,1.0
2020-01-11,1053,96,32415.0,337.65625,1.0,1.0
2020-01-11,1057,96,60879.0,634.15625,1.0,1.0
2020-01-11,1058,94,36540.0,388.72340425531917,1.0,0.9791666666666666
2020-01-11,1064,96,39025.285714,406.5133928541666,0.9986979166666666,1.0
2020-01-11,1066,96,52149.0,543.21875,1.0,1.0
2020-01-11,1068,96,69231.809523,721.16468253125,0.7513020833333334,1.0
2020-01-11,1069,96,60754.0,632.8541666666666,1.0,1.0
2020-01-11,1075,96,97702.222225,1017.7314815104168,0.9,1.0
2020-01-11,1077,96,45628.857143,475.30059523958334,0.9973958333333334,1.0
2020-01-11,1078,96,46096.166667,480.16840278125,0.8571430000000001,1.0
2020-01-11,1079,96,43785.0,456.09375,0.714286,1.0
2020-01-11,1082,96,47314.0,492.8541666666667,1.0,1.0
2020-01-11,1084,96,55135.76923,574.3309294791667,0.9962797395833333,1.0
2020-01-11,1086,87,42884.0,492.91954022988506,1.0,0.90625
2020-01-11,1090,96,43918.0,457.4791666666667,1.0,1.0
2020-01-11,1093,96,64173.755556,668.4766203749999,0.9071970625,1.0
2020-01-11,1094,96,88308.181819,919.8768939479168,0.996794875,1.0
2020-01-11,1109,94,57506.371429,611.7699088191489,0.9787234255319148,0.9791666666666666
2020-01-11,1113,96,61103.0,636.4895833333334,1.0,1.0
2020-01-11,1116,96,79152.0,824.5,1.0,1.0
2020-01-11,1117,96,39973.0,416.3854166666667,1.0,1.0
2020-01-11,1501,96,55025.0,573.1770833333334,1.0,1.0
2020-01-11,1504,96,55058.0,573.5208333333334,1.0,1.0
2020-01-12,1001,95,48920.0,514.9473684210526,1.0,0.9895833333333334
2020-01-12,1002,95,34817.0,366.4947368421053,1.0,0.9895833333333334
2020-01-12,1010,95,38654.0,406.88421052631577,1.0,0.9895833333333334
2020-01-12,1012,95,28958.0,304.82105263157894,1.0,0.9895833333333334
2020-01-12,1014,95,47690.0,502.0,0.9148326210526315,0.9895833333333334
2020-01-12,1016,95,55314.454545,582.2574162631579,0.9991228105263158,0.9895833333333334
2020-01-12,1017,1,0.0,0.0,1.0,0.010416666666666666
2020-01-12,1018,94,33090.0,352.02127659574467,1.0,0.9791666666666666
2020-01-12,1019,1,0.0,0.0,1.0,0.010416666666666666
2020-01-12,1021,95,42632.0,448.7578947368421,1.0,0.9895833333333334
2020-01-12,1028,1,0.0,0.0,1.0,0.010416666666666666
2020-01-12,1029,95,50109.0,527.4631578947368,1.0,0.9895833333333334
